run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
2,7,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,7,"not_(not_(less_than_or_equal(mul(x[5],mul(x[0],x[5])),sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,7,"not_(not_(less_than_or_equal(x[5],sub(51.92,x[5]))))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,7,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,7,"not_(not_(less_than_or_equal(51.92,pdiv(add(x[0],x[5]),sub(x[0],x[5])))))",True,"greater_than_or_equal(x[2], 29.50)",0.7625,043b81941e27e25289d612835be39396,0.7625,False,0.0
2,7,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,7,"not_(not_(greater_than_or_equal(sub(x[0],x[5]), sub(x[3],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],add(x[5],sub(x[0],x[3])))))",0.4125,6f06df67bbb2d1e791c641b4fe5fabb9,0.4125,False,0.0
2,7,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[0]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[0]))))",0.23750000000000004,ae4b27361e70589ac2702a1bdd47f9fe,0.23750000000000004,False,0.0
2,7,"not_(less_than_or_equal(x[0],x[2]))",True,"less_than_or_equal(x[2],x[0])",0.36250000000000004,bce0c32857be4b56b948a0aed435ab11,0.36250000000000004,False,0.0
2,7,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],01.92))))",True,"greater_than_or_equal(x[2], 29.50)",0.7625,043b81941e27e25289d612835be39396,0.7625,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],04.49))))",True,"greater_than_or_equal(x[2], 29.50)",0.7625,043b81941e27e25289d612835be39396,0.7625,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[5],51.92))))",True,"greater_than_or_equal(x[2], 29.50)",0.7625,043b81941e27e25289d612835be39396,0.7625,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,8,"not_(not_(greater_than_or_equal(x[5], sub(x[0],x[3]))))",False,,,766139da4ebf3a4fc539b9de31308b17,0.5375,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],mul(x[5],x[5])))))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.21250000000000002,True,-0.012499999999999956
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],mul(x[5],x[3])))))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.21250000000000002,True,-0.012499999999999956
2,8,"less_than_or_equal(add(mul(x[5],sub(x[0],51.92)),x[5]),add(x[0],x[2]))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,8,"not_(not_(greater_than_or_equal(x[5], sub(x[0],x[5]))))",True,"not_(not_(greater_than_or_equal(x[5], sub(x[0],x[5]))))",0.7875,670070c80350a1741a36fad521fa15a3,0.7875,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],51.92)))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,8,"not_(not_(greater_than_or_equal(x[0], x[5])))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[2]))))",False,,,be22ad7880091f2ae2a54fb060762d83,0.38749999999999996,False,0.0
2,8,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],mul(x[5],sub(x[0],x[5]))))))",True,"not_(not_(less_than_or_equal(x[5],add(add(x[5],sub(x[0],x[5])),mul(x[5],add(x[5],x[2]))))))",0.23750000000000004,4d191de39cf48734c9a9ae1bf06bc578,0.23750000000000004,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(50.44,x[2]))))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,9,"not_(not_(greater_than_or_equal(sub(x[0],x[5]), add(x[0],x[2]))))",True,"not_(not_(less_than_or_equal(x[5],sub(sub(x[0],x[5]),add(x[0],x[2])))))",0.9,e345b1b55c0f8cd5da3edcf9b1b9b122,0.9,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,9,"not_(not_(less_than_or_equal(x[2],sub(x[0],x[0]))))",False,,,5064e6c0dc86160a067e38929633e4b2,0.9875,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],add(sub(x[5],sub(x[2],x[5])),sub(x[0],x[5]))))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[0]))))",0.23750000000000004,ae4b27361e70589ac2702a1bdd47f9fe,0.23750000000000004,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[5],sub(x[0],x[5])))))",True,"and_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[0], x[5])))",0.775,c10524ace8b85b808df1485bd17e9687,0.7625,True,-0.012500000000000067
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],mul(x[5],add(x[0],x[2]))))))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.21250000000000002,True,-0.012499999999999956
2,9,"not_(not_(greater_than_or_equal(x[0], x[5])))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],92.29))))",True,"greater_than_or_equal(x[2], 29.50)",0.7625,043b81941e27e25289d612835be39396,0.7625,False,0.0
2,9,"not_(not_(less_than_or_equal(50.44,x[2])))",True,"greater_than_or_equal(x[2], 29.50)",0.7625,043b81941e27e25289d612835be39396,0.7625,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(51.90,x[5]))))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],x[5])))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,9,"not_(not_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2]))))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],sub(x[0],x[5])))))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],x[5])))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],sub(x[0],x[5])))))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,9,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],sub(x[0],92.95))))",True,"greater_than_or_equal(x[2], 29.50)",0.7625,043b81941e27e25289d612835be39396,0.7625,False,0.0
2,10,"not_(not_(greater_than_or_equal(sub(x[2],x[5]), x[0])))",True,"not_(not_(less_than_or_equal(x[0],x[2])))",0.6375,c9866d97370a9c2b840e446ac5979aed,0.6375,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],sub(58.92,x[5]))))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],mul(x[5],add(x[0],x[0])))))",False,,,c23399801f997ef368d2d4e09a41f6b1,0.25,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],sub(92.95,add(x[0],x[2])))))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],x[5])))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],mul(x[5],add(sub(x[0],x[5]),sub(x[0],x[5]))))))",True,"not_(not_(less_than_or_equal(x[5],mul(x[5],add(x[0],x[0])))))",0.25,c23399801f997ef368d2d4e09a41f6b1,0.23750000000000004,True,-0.012499999999999956
2,10,"not_(not_(less_than_or_equal(x[5],sub(sub(x[5],sub(x[0],x[5])),add(x[0],x[2])))))",True,"and_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[0], x[5])))",0.775,c10524ace8b85b808df1485bd17e9687,0.7875,True,0.012499999999999956
2,10,"not_(not_(less_than_or_equal(x[5],sub(x[2],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[0]))))",0.23750000000000004,ae4b27361e70589ac2702a1bdd47f9fe,0.23750000000000004,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],sub(x[0],sub(50.44,x[2])))))",True,"greater_than_or_equal(x[2], 29.50)",0.7625,043b81941e27e25289d612835be39396,0.7625,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],x[0])))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],51.92)))",True,"or_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[5], x[0])))",0.23750000000000004,46bb23bf21a0dc92efb71ab91b00176b,0.23750000000000004,False,0.0
2,10,"not_(not_(greater_than_or_equal(x[0], x[5])))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,10,"not_(less_than_or_equal(mul(x[5],x[5]),pdiv(add(sub(x[5],sub(x[0],x[5])),sub(x[0],x[5])),add(x[0],x[2]))))",True,"greater_than_or_equal(x[2], 29.50)",0.7625,043b81941e27e25289d612835be39396,0.7625,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],mul(x[5],x[0]))))",True,"not_(not_(less_than_or_equal(x[5],mul(x[5],add(x[0],x[2])))))",0.22499999999999998,5eddb7a037fe7bcd15f2cb1e6504e543,0.22499999999999998,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,10,"not_(not_(greater_than_or_equal(x[0], x[5])))",True,"not_(not_(less_than_or_equal(x[5],add(x[0],x[2]))))",0.22499999999999998,753bfc2a4db058f96c26972601618146,0.22499999999999998,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],sub(sub(x[5],sub(x[0],x[5])),mul(x[5],add(sub(x[2],x[5]),sub(x[0],x[5])))))))",True,"and_(less_than_or_equal(sub(x[0],x[5]),add(x[0],x[2])),not_(greater_than_or_equal(x[0], x[5])))",0.775,c10524ace8b85b808df1485bd17e9687,0.7625,True,-0.012500000000000067
2,10,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],sub(x[0],04.49))))",True,"greater_than_or_equal(x[2], 29.50)",0.7625,043b81941e27e25289d612835be39396,0.7625,False,0.0
2,10,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",True,"not_(not_(less_than_or_equal(x[5],sub(x[0],x[5]))))",0.19999999999999996,9b3ec3ef92dc0010a2f6cb1a45075751,0.19999999999999996,False,0.0
