run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
2,5,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,5,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,5,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,5,"less_than_or_equal(sub(add(x[3],pdiv(sub(mul(x[2],x[3]),sub(x[2],x[0])),add(mul(x[0],x[2]),pdiv(x[0],x[3])))),x[2]),x[0])",True,"greater_than_or_equal(add(add(x[0],x[2]),sub(x[0],x[3])), add(mul(x[0],x[2]),mul(x[3],x[5])))",0.75,6f8512eed0dd5c5cb035ed87664a0537,0.7380952380952381,True,-0.011904761904761862
2,5,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,5,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],x[0]),add(x[2],x[3])))",True,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],x[0]),add(x[2],x[3])))",0.19047619047619047,58cc4f21233e882751aa955999da1daf,0.13636363636363635,True,-0.05411255411255411
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,"not_(and_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],x[5]),x[0]))",False,,,8f7deb0a283810c6858809ba3fe6a4a5,0.6190476190476191,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,x[6],True,x[6],0.7976190476190477,5dd9d7c24dce7ece1d734bf6c32f4813,0.7976190476190477,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,"and_(x[6],x[6])",True,"or_(not_(greater_than_or_equal(x[3], x[3])),x[6])",0.7976190476190477,dabf352ca9fc16fe7897b3fa7e73f5cb,0.7976190476190477,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,"less_than_or_equal(mul(x[5],add(x[0],x[5])),mul(x[2],x[0]))",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,"not_(or_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[3],x[0])),x[3])",True,"not_(greater_than_or_equal(add(x[5],x[0]), x[3]))",0.2142857142857143,19748f61bf98b56966aabd621012162c,0.25,True,0.0357142857142857
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,"not_(or_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],x[5]),add(x[0],x[5])))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,"greater_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])), pdiv(mul(x[5],x[0]),add(x[2],x[3])))",True,"greater_than_or_equal(sub(add(x[0],x[5]),mul(x[5],x[0])), pdiv(mul(x[5],x[0]),add(x[2],x[3])))",0.8095238095238095,97e50faa97611c27375c1b37d496a728,0.8095238095238095,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,"not_(or_(x[1],x[6]))",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.2142857142857143,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,"not_(less_than_or_equal(x[0],x[3]))",False,,,69b7079eff0a1995f9f7902c57e9c2f8,0.6904761904761905,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[1]),True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,"not_(or_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[5],x[0])),pdiv(mul(x[5],x[0]),add(x[2],x[5])))",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.2142857142857143,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,"and_(x[6],x[6])",True,"or_(not_(greater_than_or_equal(x[3], x[3])),x[6])",0.7976190476190477,dabf352ca9fc16fe7897b3fa7e73f5cb,0.7976190476190477,False,0.0
2,6,not_(x[1]),True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,"less_than_or_equal(sub(44.57,x[3]),x[0])",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.2142857142857143,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,"or_(x[6],x[6])",True,"or_(not_(greater_than_or_equal(x[3], x[3])),x[6])",0.7976190476190477,dabf352ca9fc16fe7897b3fa7e73f5cb,0.7976190476190477,False,0.0
2,6,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,6,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,6,not_(x[1]),True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
