run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
2,9,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,9,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,9,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,9,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,9,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,9,"not_(or_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,9,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],x[0]),add(x[2],x[3])))",True,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],x[0]),add(x[2],x[3])))",0.19047619047619047,58cc4f21233e882751aa955999da1daf,0.13636363636363635,True,-0.05411255411255411
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[1]),True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,"less_than_or_equal(x[5],x[2])",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.26190476190476186,True,0.04761904761904756
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[1]),True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,"not_(and_(x[6],x[1]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.2142857142857143,True,0.011904761904761973
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(not_(x[6])),True,"or_(not_(greater_than_or_equal(x[3], x[3])),x[6])",0.7976190476190477,dabf352ca9fc16fe7897b3fa7e73f5cb,0.7976190476190477,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,"less_than_or_equal(mul(91.98,pdiv(mul(x[5],x[0]),add(x[2],x[3]))),x[3])",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,"and_(x[6],x[4])",True,"not_(greater_than_or_equal(sub(x[0],x[3]), x[0]))",0.7976190476190477,95cffd09c37f5560118f86148db41cd5,0.7976190476190477,False,0.0
2,10,"not_(less_than_or_equal(x[3],add(mul(x[2],x[0]),pdiv(mul(x[5],x[0]),add(x[2],x[3])))))",True,"and_(greater_than_or_equal(add(x[3],x[2]), pdiv(x[2],x[3])),less_than_or_equal(sub(x[0],x[2]),add(x[3],x[0])))",0.29761904761904767,57d4612aeba4f3a787ed24c5af827569,0.30952380952380953,True,0.011904761904761862
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,"less_than_or_equal(sub(add(x[2],x[5]),sub(x[2],x[0])),pdiv(mul(x[5],x[2]),x[3]))",False,,,9b9ffc5e7772e4146ac0143a18c6a2b2,0.6190476190476191,False,0.0
2,10,not_(x[1]),True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,"and_(x[6],less_than_or_equal(x[3],add(mul(x[2],x[0]),pdiv(mul(x[5],x[0]),add(x[2],x[3])))))",False,,,c98b0d1365b27312e303af46f12d6d53,0.7023809523809523,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,"less_than_or_equal(sub(mul(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],22.24),sub(x[3],add(x[3],x[5]))))",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),mul(x[0],x[3]))",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.2142857142857143,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,"not_(greater_than_or_equal(add(x[0],x[5]), mul(x[2],x[0])))",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.2142857142857143,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,"not_(or_(x[6],x[4]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,"not_(or_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,"or_(x[6],x[6])",True,"or_(not_(greater_than_or_equal(x[3], x[3])),x[6])",0.7976190476190477,dabf352ca9fc16fe7897b3fa7e73f5cb,0.7976190476190477,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,"not_(or_(x[4],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,"not_(and_(x[4],x[6]))",True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[1]),True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,"not_(or_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,10,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
