run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,"not_(less_than_or_equal(x[3],22.14))",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.2142857142857143,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,"not_(or_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,not_(not_(x[4])),True,"not_(greater_than_or_equal(sub(x[0],x[3]), x[0]))",0.7976190476190477,95cffd09c37f5560118f86148db41cd5,0.7976190476190477,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,"or_(x[6],x[6])",True,"or_(not_(greater_than_or_equal(x[3], x[3])),x[6])",0.7976190476190477,dabf352ca9fc16fe7897b3fa7e73f5cb,0.7976190476190477,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,16,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,16,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],x[0]),add(x[2],x[3])))",True,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],x[0]),add(x[2],x[3])))",0.19047619047619047,58cc4f21233e882751aa955999da1daf,0.13636363636363635,True,-0.05411255411255411
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,"not_(or_(x[6],x[4]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,"not_(and_(or_(x[6],x[1]),x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,"not_(and_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,"not_(or_(x[6],or_(x[6],x[6])))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,"not_(or_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[3])),mul(x[3],x[3]))",True,"less_than_or_equal(53.67,mul(x[3],x[3]))",0.2142857142857143,2cece411320c1d56790d65c80cc8f440,0.22619047619047616,True,0.011904761904761862
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,"not_(or_(x[4],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,"not_(or_(x[6],x[4]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],x[0]),add(x[2],x[3])))",True,"less_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])),pdiv(mul(x[5],x[0]),add(x[2],x[3])))",0.19047619047619047,58cc4f21233e882751aa955999da1daf,0.19047619047619047,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,"and_(x[6],x[6])",True,"or_(not_(greater_than_or_equal(x[3], x[3])),x[6])",0.7976190476190477,dabf352ca9fc16fe7897b3fa7e73f5cb,0.7976190476190477,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,"greater_than_or_equal(sub(add(x[0],x[5]),mul(x[2],x[0])), pdiv(mul(x[5],x[0]),add(x[5],x[3])))",True,"less_than_or_equal(x[3],x[3])",0.7857142857142857,3352141c4f785c0403fcb33f533f7848,0.7738095238095238,True,-0.011904761904761862
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,"greater_than_or_equal(add(x[3],mul(45.79,sub(x[0],pdiv(mul(x[5],x[0]),add(x[2],x[3]))))), x[3])",True,"greater_than_or_equal(x[0], pdiv(mul(x[5],x[0]),add(x[2],x[3])))",0.4642857142857143,6bd13e5c9520dc9d64cb6625929ead26,0.4642857142857143,False,0.0
2,17,"not_(and_(x[6],x[4]))",True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,"not_(and_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,"and_(x[4],x[6])",True,"not_(greater_than_or_equal(sub(x[0],x[3]), x[0]))",0.7976190476190477,95cffd09c37f5560118f86148db41cd5,0.7976190476190477,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,"not_(less_than_or_equal(x[0],add(mul(x[2],x[0]),pdiv(mul(x[5],x[0]),add(x[2],x[3])))))",False,,,fb2706691e60c1ff21c4ac82b2b2a041,0.26190476190476186,False,0.0
2,17,"less_than_or_equal(sub(x[3],mul(x[3],sub(x[5],mul(x[5],x[2])))),x[2])",True,"less_than_or_equal(sub(x[3],mul(x[3],sub(x[5],mul(x[5],x[2])))),x[2])",0.7619047619047619,44adf50fbe6b30bfe0425763a3c6fc35,0.7619047619047619,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,"not_(and_(x[6],x[6]))",True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,not_(x[6]),True,not_(x[6]),0.20238095238095233,c236778dc5683a72bff278f68dd0aee1,0.20238095238095233,False,0.0
2,17,"and_(x[4],less_than_or_equal(x[3],add(mul(x[2],x[0]),pdiv(mul(x[5],x[0]),add(x[2],x[3])))))",False,,,e0f9ad89df93ccaefc1d1f61683b21fe,0.7023809523809523,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
2,17,not_(x[4]),True,not_(x[4]),0.20238095238095233,e9bf358728c366c73b72393d204b8cd2,0.20238095238095233,False,0.0
