run,mode,sample_fraction,fake_hit_threshold,final_test_mae,final_test_accuracy,total_time_sec,total_time_fair_sec,total_wall_time_sec,fake_eval_time_sec,hits,misses,hit_rate_overall,fake_hits
3,fec_simple_kmeans,0.2,1e-05,0.370566437268396,0.629433562731604,22.714881658554077,22.714881658554077,40.10573401907459,0.0,19812.0,19206.0,0.5077656466246347,0
