run,mode,sample_fraction,fake_hit_threshold,final_test_mae,final_test_accuracy,total_time_sec,total_time_fair_sec,total_wall_time_sec,fake_eval_time_sec,hits,misses,hit_rate_overall,fake_hits
13,fec_simple_kmeans,0.3,0.0,0.36156696664902066,0.6384330333509793,35.92534303665161,35.92534303665161,54.41449305880815,0.0,13225.0,25182.0,0.344338271669227,0
