run,mode,sample_fraction,fake_hit_threshold,final_test_mae,final_test_accuracy,total_time_sec,total_time_fair_sec,total_wall_time_sec,fake_eval_time_sec,hits,misses,hit_rate_overall,fake_hits
3,fec_simple_farthest_point,0.4,0.0,0.3444584382871536,0.6555415617128464,161.18336415290833,161.18336415290833,209.07214173697866,0.0,131506.0,54288.0,0.7078054189048085,0
