run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
8,1,"less_than_or_equal(sub(add(x[2],x[3]),add(x[0],x[2])),add(add(x[3],x[5]),pdiv(x[3],x[2])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(x[2],x[2])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,x[6],True,x[6],0.3652694610778443,ff9750a95f856aee791afc16a7ee79d4,0.3652694610778443,False,0.0
8,1,"less_than_or_equal(sub(mul(x[3],x[7]),x[3]),sub(x[5],x[5]))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"not_(less_than_or_equal(add(x[5],x[0]),add(x[5],x[7])))",True,"less_than_or_equal(x[7],x[0])",0.5449101796407185,be077d9307e8548c7420a3c3b9c6aaf2,0.5449101796407185,False,0.0
8,1,"greater_than_or_equal(35.52, pdiv(x[7],sub(x[7],x[5])))",False,,,a3fa325bbbbbd15abc93fab370f4831b,0.3892215568862275,False,0.0
8,1,"less_than_or_equal(sub(mul(x[0],x[5]),x[7]),add(x[3],x[5]))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"not_(greater_than_or_equal(sub(x[3],x[5]), add(add(x[2],x[7]),add(x[2],x[3]))))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(mul(pdiv(x[7],x[3]),sub(x[3],x[5])),mul(x[2],x[2]))",False,,,7bd72aac6eb570d27ab05af53a063244,0.46706586826347307,False,0.0
8,1,"greater_than_or_equal(x[7], x[7])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,x[6],True,x[6],0.3652694610778443,ff9750a95f856aee791afc16a7ee79d4,0.3652694610778443,False,0.0
8,1,x[4],True,x[4],0.35928143712574845,cdec5a9f51f7a38b45d1257e5d4520eb,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(x[3],x[3])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(sub(pdiv(x[7],x[7]),sub(x[0],x[5])), sub(x[2],x[7]))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(pdiv(mul(x[2],x[0]),x[5]),x[3])",False,,,cd075ee8463a3744ad0dbf1a3fbb5dc8,0.34730538922155685,False,0.0
8,1,x[4],True,x[4],0.35928143712574845,cdec5a9f51f7a38b45d1257e5d4520eb,0.35928143712574845,False,0.0
8,1,"not_(less_than_or_equal(pdiv(x[5],x[5]),add(x[5],x[2])))",True,"not_(less_than_or_equal(pdiv(x[5],x[5]),add(x[5],x[2])))",0.2455089820359282,5825d6d8d32996f2f81bb41cc0bfa92f,0.2455089820359282,False,0.0
8,1,"less_than_or_equal(mul(mul(x[7],pdiv(x[5],x[5])),x[2]),add(sub(x[7],x[7]),pdiv(44.06,x[0])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(x[2],x[2])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(x[3], x[2])",True,"greater_than_or_equal(x[3], x[2])",0.3652694610778443,0a54951987edb23171217fd387dfe4ac,0.3652694610778443,False,0.0
8,1,"not_(greater_than_or_equal(mul(x[7],x[5]), pdiv(x[5],sub(add(x[0],x[3]),mul(mul(x[7],x[2]),add(x[3],x[5]))))))",False,,,571cb1052b0e57fcefdf1270bdf48ba4,0.33532934131736525,False,0.0
8,1,"greater_than_or_equal(x[3], x[7])",True,"greater_than_or_equal(x[3], x[7])",0.33532934131736525,176c0c35833bc4ae980b10cd773d9ebc,0.33532934131736525,False,0.0
8,1,x[6],True,x[6],0.3652694610778443,ff9750a95f856aee791afc16a7ee79d4,0.3652694610778443,False,0.0
8,1,"less_than_or_equal(sub(mul(x[2],x[7]),x[2]),mul(x[7],pdiv(mul(x[5],x[7]),mul(x[5],x[5]))))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"not_(less_than_or_equal(pdiv(x[5],x[5]),add(x[2],sub(pdiv(x[3],x[2]),add(mul(x[2],x[7]),mul(x[2],x[3]))))))",False,,,97992d1c6392ce2361e75a580fad0a69,0.6586826347305389,False,0.0
8,1,x[1],True,x[1],0.3652694610778443,8fe1a95217af65598a8b7fd872a69562,0.3652694610778443,False,0.0
8,1,"greater_than_or_equal(35.52, x[7])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(sub(pdiv(x[0],x[7]),mul(x[7],x[3])), sub(mul(x[2],x[2]),pdiv(x[3],x[7])))",False,,,6ae02065e86e6921e8c5345a1d375189,0.34730538922155685,False,0.0
8,1,"less_than_or_equal(mul(sub(x[2],x[5]),sub(x[2],x[0])),add(pdiv(x[2],x[2]),mul(x[5],x[7])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(sub(pdiv(x[0],x[7]),mul(x[7],x[3])), sub(pdiv(x[2],x[2]),pdiv(x[3],x[7])))",True,"greater_than_or_equal(sub(pdiv(x[0],x[7]),mul(x[7],x[3])), sub(pdiv(x[2],x[2]),pdiv(x[3],x[7])))",0.3053892215568862,a7a7d9f72220b78c689e69cacc6f17e8,0.3053892215568862,False,0.0
8,1,x[1],True,x[1],0.3652694610778443,8fe1a95217af65598a8b7fd872a69562,0.3652694610778443,False,0.0
8,1,"greater_than_or_equal(x[3], x[3])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(mul(add(x[0],x[0]),add(x[2],x[5])), sub(add(x[2],x[3]),add(x[3],sub(sub(sub(x[7],x[0]),pdiv(x[7],x[3])),mul(add(x[3],x[0]),add(x[7],x[5]))))))",True,not_(x[6]),0.6347305389221557,b4068ba57b63c959651c969331c4b5cd,0.6407185628742516,True,0.005988023952095856
8,1,"greater_than_or_equal(sub(pdiv(x[0],x[7]),mul(x[7],x[3])), sub(pdiv(x[2],33.46),x[0]))",False,,,e228f37e5dff0393a13d5393c00a701d,0.5868263473053892,False,0.0
8,1,"not_(greater_than_or_equal(mul(x[3],x[7]), mul(x[5],x[7])))",False,,,412103f357976d5446a7df187265a720,0.49101796407185627,False,0.0
8,1,"less_than_or_equal(mul(mul(x[7],x[0]),pdiv(x[7],x[3])),mul(add(x[3],x[0]),add(x[7],x[5])))",False,,,8d1938582dc1d7a80b66bf82c44ee9f2,0.32335329341317365,False,0.0
8,1,x[6],True,x[6],0.3652694610778443,ff9750a95f856aee791afc16a7ee79d4,0.3652694610778443,False,0.0
8,1,x[6],True,x[6],0.3652694610778443,ff9750a95f856aee791afc16a7ee79d4,0.3652694610778443,False,0.0
8,1,"less_than_or_equal(x[2],x[2])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,x[1],True,x[1],0.3652694610778443,8fe1a95217af65598a8b7fd872a69562,0.3652694610778443,False,0.0
8,1,"less_than_or_equal(sub(add(x[2],x[3]),add(x[0],x[2])),x[2])",False,,,5883917736921c577141beed94501e79,0.6167664670658682,False,0.0
8,1,"less_than_or_equal(x[3],x[3])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(x[2],x[2])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"not_(greater_than_or_equal(mul(x[7],x[2]), x[7]))",False,,,f69cf4961d82af0c72c0014d2a401904,0.34730538922155685,False,0.0
8,1,x[1],True,x[1],0.3652694610778443,8fe1a95217af65598a8b7fd872a69562,0.3652694610778443,False,0.0
8,1,"less_than_or_equal(sub(mul(x[0],x[7]),sub(x[0],x[2])),add(pdiv(x[2],x[2]),mul(x[2],x[5])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(35.52, x[7])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(x[7],x[7])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"or_(greater_than_or_equal(add(x[3],x[7]), mul(x[0],x[2])),greater_than_or_equal(add(x[5],x[7]), x[3]))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(x[0], mul(x[5],add(x[5],x[2])))",True,"less_than_or_equal(x[5],x[0])",0.6227544910179641,2aedc6e15176de9ec0c909a1a3b35796,0.6047904191616766,True,-0.017964071856287456
8,1,"less_than_or_equal(x[3],pdiv(x[7],pdiv(mul(x[2],x[2]),mul(x[2],x[7]))))",False,,,000bedefd81dd29de660956e6de11a92,0.6107784431137724,False,0.0
8,1,"not_(less_than_or_equal(x[3],x[5]))",False,,,afe2b4bc33e70a8895f2048551a197b2,0.49101796407185627,False,0.0
8,1,"greater_than_or_equal(mul(mul(x[2],x[2]),add(x[2],x[7])), pdiv(sub(40.83,x[5]),x[5]))",True,not_(x[6]),0.6347305389221557,b4068ba57b63c959651c969331c4b5cd,0.6407185628742516,True,0.005988023952095856
8,1,"less_than_or_equal(x[3],x[0])",True,"or_(greater_than_or_equal(sub(x[0],x[5]), pdiv(x[3],x[5])),less_than_or_equal(sub(x[3],x[0]),sub(x[5],x[5])))",0.6227544910179641,2310ba51ba8c7f4263478bc24872fb4b,0.6227544910179641,False,0.0
8,1,x[4],True,x[4],0.35928143712574845,cdec5a9f51f7a38b45d1257e5d4520eb,0.35928143712574845,False,0.0
8,1,"or_(x[6],greater_than_or_equal(x[7], x[3]))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.3652694610778443,True,0.005988023952095856
8,1,"greater_than_or_equal(x[3], x[7])",True,"greater_than_or_equal(x[3], x[7])",0.33532934131736525,176c0c35833bc4ae980b10cd773d9ebc,0.33532934131736525,False,0.0
8,1,"less_than_or_equal(pdiv(sub(x[0],x[0]),sub(x[0],x[2])),x[0])",False,,,d0734af37aab8e9b6c733bcf8f431f61,0.38323353293413176,False,0.0
8,1,x[6],True,x[6],0.3652694610778443,ff9750a95f856aee791afc16a7ee79d4,0.3652694610778443,False,0.0
8,1,"greater_than_or_equal(add(mul(x[0],x[5]),add(x[2],x[3])), mul(pdiv(x[7],x[2]),x[5]))",False,,,0fc3ef1ed37c684269bdc54e67514912,0.5029940119760479,False,0.0
8,1,"greater_than_or_equal(x[3], x[7])",True,"greater_than_or_equal(x[3], x[7])",0.33532934131736525,176c0c35833bc4ae980b10cd773d9ebc,0.33532934131736525,False,0.0
8,1,"less_than_or_equal(pdiv(sub(x[3],x[5]),pdiv(x[3],x[5])),x[7])",False,,,bd29ee3f109219bddaa61558dbc0c490,0.4011976047904192,False,0.0
8,1,x[4],True,x[4],0.35928143712574845,cdec5a9f51f7a38b45d1257e5d4520eb,0.35928143712574845,False,0.0
8,1,x[6],True,x[6],0.3652694610778443,ff9750a95f856aee791afc16a7ee79d4,0.3652694610778443,False,0.0
8,1,x[1],True,x[1],0.3652694610778443,8fe1a95217af65598a8b7fd872a69562,0.3652694610778443,False,0.0
8,1,x[6],True,x[6],0.3652694610778443,ff9750a95f856aee791afc16a7ee79d4,0.3652694610778443,False,0.0
8,1,"greater_than_or_equal(sub(pdiv(x[0],x[7]),mul(x[7],x[3])), sub(pdiv(x[2],pdiv(x[7],x[3])),x[7]))",False,,,3d9bbc45351920a8ea6ceadf01ae642a,0.4970059880239521,False,0.0
8,1,x[6],True,x[6],0.3652694610778443,ff9750a95f856aee791afc16a7ee79d4,0.3652694610778443,False,0.0
8,1,"less_than_or_equal(pdiv(pdiv(sub(x[3],x[5]),pdiv(x[3],x[7])),pdiv(mul(x[2],x[2]),mul(x[2],x[7]))),x[5])",False,,,0fae185e1c83a871101b0d186d60b4d2,0.37125748502994016,False,0.0
8,1,"less_than_or_equal(pdiv(x[5],x[3]),mul(x[2],x[7]))",False,,,c31662a012cbebd31fc576d60a6c9867,0.6766467065868264,False,0.0
8,1,"less_than_or_equal(x[0],x[0])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(add(mul(x[0],x[5]),add(x[3],x[3])), sub(pdiv(x[7],x[2]),mul(x[5],x[3])))",False,,,7c3dfccba88c6b0847f9f1dea483cea0,0.5149700598802396,False,0.0
8,1,"greater_than_or_equal(add(x[2],x[5]), pdiv(x[7],x[7]))",False,,,3db16fa16df21b15852938a2c3f9a18b,0.7544910179640718,False,0.0
8,1,"less_than_or_equal(pdiv(mul(pdiv(x[3],x[3]),sub(x[5],x[3])),mul(pdiv(x[0],x[5]),sub(x[3],x[3]))),x[3])",False,,,f97921da4bc12e7263893dbe645c4d9b,0.6586826347305389,False,0.0
8,1,"greater_than_or_equal(add(mul(x[0],x[2]),sub(x[5],x[0])), sub(sub(x[2],x[0]),mul(x[5],x[5])))",True,"greater_than_or_equal(add(mul(x[0],x[2]),sub(x[5],x[0])), sub(sub(x[2],x[0]),mul(x[5],x[5])))",0.34730538922155685,fa36c7eff201c5964686ffd342c69e5e,0.34730538922155685,False,0.0
8,1,"less_than_or_equal(mul(add(x[0],x[0]),add(x[2],x[5])),sub(add(x[2],x[3]),add(x[3],x[0])))",False,,,447f1e0a621b5fd1ae77988e3b7d5fd8,0.40718562874251496,False,0.0
8,1,"not_(less_than_or_equal(pdiv(x[5],x[5]),add(sub(x[2],x[5]),x[7])))",False,,,67ca390aa3a916a70f8cde665b96a46f,0.32335329341317365,False,0.0
8,1,"not_(not_(less_than_or_equal(x[7],x[7])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(mul(mul(x[0],x[7]),mul(x[5],x[0])),add(x[0],pdiv(x[7],x[3])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"not_(less_than_or_equal(pdiv(x[5],x[5]),add(x[5],x[2])))",True,"not_(less_than_or_equal(pdiv(x[5],x[5]),add(x[5],x[2])))",0.2455089820359282,5825d6d8d32996f2f81bb41cc0bfa92f,0.2455089820359282,False,0.0
8,1,"less_than_or_equal(add(x[3],x[7]),mul(x[5],x[5]))",False,,,9ea6c84aef50ed3a3f9642a5d02a2ba3,0.6347305389221557,False,0.0
8,1,"less_than_or_equal(mul(sub(x[7],x[0]),pdiv(x[7],x[3])),mul(add(x[3],x[0]),add(x[7],x[2])))",False,,,83fe1d805d2713593782a5b37a6ac65d,0.3772455089820359,False,0.0
8,1,"less_than_or_equal(sub(mul(x[0],x[7]),sub(x[0],x[2])),add(x[7],pdiv(pdiv(x[7],x[3]),84.97)))",False,,,02d480706fd65d21d53bf17c1575db61,0.4251497005988024,False,0.0
8,1,"greater_than_or_equal(add(pdiv(x[3],x[3]),sub(x[5],x[3])), mul(pdiv(x[0],x[5]),mul(x[3],x[3])))",False,,,20549abca100b155319252a5e0d92179,0.3413173652694611,False,0.0
8,1,"greater_than_or_equal(x[0], x[0])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(sub(mul(x[2],x[7]),mul(x[0],x[7])),pdiv(mul(x[5],x[7]),mul(x[5],x[5])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(x[2],mul(x[5],x[2]))",False,,,11c9267ebe602ee86e2d95f4fbaeeb50,0.6646706586826348,False,0.0
8,1,"less_than_or_equal(x[0],mul(add(x[3],x[2]),sub(x[2],x[5])))",False,,,7db144d80e7764d52718b602dba1350e,0.652694610778443,False,0.0
8,1,x[6],True,x[6],0.3652694610778443,ff9750a95f856aee791afc16a7ee79d4,0.3652694610778443,False,0.0
8,1,"greater_than_or_equal(pdiv(x[2],mul(x[0],x[7])), pdiv(pdiv(x[7],x[3]),sub(x[3],x[5])))",False,,,a2cb98cdf469c32624852e3e0289007e,0.437125748502994,False,0.0
8,1,"greater_than_or_equal(x[3], x[7])",True,"greater_than_or_equal(x[3], x[7])",0.33532934131736525,176c0c35833bc4ae980b10cd773d9ebc,0.33532934131736525,False,0.0
8,1,"less_than_or_equal(x[5],x[7])",True,"greater_than_or_equal(x[7], x[5])",0.6107784431137724,793f9fa4aca1502cfe0a9ed6ab91b83c,0.6107784431137724,False,0.0
8,1,"greater_than_or_equal(add(add(x[3],x[3]),sub(x[2],x[5])), pdiv(sub(x[7],x[0]),add(x[5],x[2])))",False,,,f7546957f2a2999eddd4b84a353ce77a,0.437125748502994,False,0.0
8,1,"less_than_or_equal(pdiv(mul(x[2],x[5]),pdiv(x[7],x[5])),38.73)",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(mul(mul(x[3],x[3]),sub(x[3],x[7])),add(mul(x[3],x[5]),pdiv(x[5],sub(x[0],mul(sub(x[2],x[0]),add(x[2],x[3]))))))",False,,,4fc9578c045675d2606beb62ef357277,0.5389221556886228,False,0.0
8,1,"less_than_or_equal(sub(add(x[5],x[5]),pdiv(x[0],x[3])),sub(pdiv(x[2],x[3]),x[5]))",False,,,6110edef7290db604cf802d9f192c267,0.6287425149700598,False,0.0
8,1,"less_than_or_equal(mul(sub(x[2],x[5]),sub(x[2],x[0])),add(pdiv(x[2],x[2]),x[7]))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(mul(sub(x[7],x[7]),mul(x[3],x[3])),sub(mul(x[5],x[5]),add(x[2],x[0])))",True,"less_than_or_equal(mul(sub(x[7],x[7]),pdiv(x[3],x[3])),sub(mul(x[5],x[5]),add(x[2],x[0])))",0.4610778443113772,ddb1f3df7210cc1fe546238ba65c908e,0.4610778443113772,False,0.0
8,1,"less_than_or_equal(add(sub(x[0],x[3]),x[3]),sub(x[5],x[3]))",True,"less_than_or_equal(x[3],sub(x[5],x[0]))",0.5269461077844311,c2721406a3ba34162aee6b1379944e1c,0.5269461077844311,False,0.0
8,1,"less_than_or_equal(x[0],x[5])",True,"less_than_or_equal(x[0],x[5])",0.37125748502994016,cdcd6f1e6c091ac380f1476046586fe6,0.37125748502994016,False,0.0
8,1,"less_than_or_equal(mul(pdiv(x[7],x[3]),sub(x[3],x[5])),add(add(x[2],x[7]),add(x[0],x[5])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(sub(pdiv(x[7],x[7]),sub(x[0],x[5])), sub(x[2],pdiv(x[0],x[7])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(x[3], x[7])",True,"greater_than_or_equal(x[3], x[7])",0.33532934131736525,176c0c35833bc4ae980b10cd773d9ebc,0.33532934131736525,False,0.0
8,1,"less_than_or_equal(mul(sub(x[7],x[0]),pdiv(x[7],x[3])),mul(add(x[3],x[0]),add(x[7],x[5])))",True,"less_than_or_equal(mul(sub(x[7],x[0]),pdiv(x[7],x[3])),mul(add(x[3],x[0]),add(x[7],x[5])))",0.3053892215568862,62fc3538fa139d9751b9d5d99a4bf408,0.3053892215568862,False,0.0
8,1,x[4],True,x[4],0.35928143712574845,cdec5a9f51f7a38b45d1257e5d4520eb,0.35928143712574845,False,0.0
8,1,"greater_than_or_equal(x[2], x[7])",True,"less_than_or_equal(add(x[5],x[7]),add(x[5],x[2]))",0.5269461077844311,544b4f45aa71542bcadfaa9d165fdbeb,0.5269461077844311,False,0.0
8,1,"less_than_or_equal(sub(mul(x[2],x[7]),mul(x[0],x[7])),pdiv(mul(x[5],x[5]),x[2]))",False,,,728ffee2abc77e0846cebcc45c7c0782,0.3293413173652695,False,0.0
8,1,"or_(not_(less_than_or_equal(x[5],x[5])),less_than_or_equal(sub(x[3],x[2]),pdiv(x[5],x[3])))",False,,,a56632c985151f3fa549791936509bbd,0.4011976047904192,False,0.0
8,1,"less_than_or_equal(sub(x[7],x[0]),pdiv(x[7],x[3]))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(mul(mul(x[7],x[7]),add(x[5],x[2])),mul(sub(x[7],x[7]),pdiv(x[5],x[3])))",True,not_(x[6]),0.6347305389221557,b4068ba57b63c959651c969331c4b5cd,0.6407185628742516,True,0.005988023952095856
8,1,x[1],True,x[1],0.3652694610778443,8fe1a95217af65598a8b7fd872a69562,0.3652694610778443,False,0.0
8,1,x[4],True,x[4],0.35928143712574845,cdec5a9f51f7a38b45d1257e5d4520eb,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(mul(mul(x[0],x[7]),mul(x[3],x[0])),add(add(x[2],x[0]),add(x[2],x[5])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,1,"not_(greater_than_or_equal(mul(x[7],x[0]), x[2]))",False,,,e74fc79a80587d1f9f631202b75df4a5,0.35928143712574845,False,0.0
8,1,"less_than_or_equal(sub(add(x[5],x[5]),pdiv(98.18,x[3])),x[2])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.3652694610778443,True,0.005988023952095856
8,1,"not_(less_than_or_equal(pdiv(x[5],x[5]),add(x[5],x[2])))",True,"not_(less_than_or_equal(pdiv(x[5],x[5]),add(x[5],x[2])))",0.2455089820359282,5825d6d8d32996f2f81bb41cc0bfa92f,0.30952380952380953,True,0.06401482748788134
8,2,"not_(greater_than_or_equal(mul(x[5],add(x[5],x[2])), x[0]))",True,"less_than_or_equal(x[5],x[0])",0.6227544910179641,2aedc6e15176de9ec0c909a1a3b35796,0.6107784431137724,True,-0.011976047904191711
8,2,"or_(x[6],greater_than_or_equal(x[5], x[5]))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,2,"greater_than_or_equal(x[3], x[3])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,2,"greater_than_or_equal(x[3], x[7])",True,"greater_than_or_equal(x[3], x[7])",0.33532934131736525,176c0c35833bc4ae980b10cd773d9ebc,0.33532934131736525,False,0.0
8,2,"not_(greater_than_or_equal(pdiv(x[5],x[2]), add(x[5],x[3])))",False,,,a479838b610a14544adfc405ae80393e,0.688622754491018,False,0.0
8,2,"less_than_or_equal(sub(mul(x[2],x[7]),mul(x[0],x[7])),pdiv(mul(x[7],x[5]),add(x[3],x[0])))",False,,,3196da2bdbd782d607c6576ee8113934,0.33532934131736525,False,0.0
8,2,"greater_than_or_equal(x[3], x[3])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,2,"less_than_or_equal(mul(pdiv(x[3],x[0]),x[5]),add(x[0],x[7]))",False,,,f445f8c8ff8bef24232385e05ec3b4a4,0.5808383233532934,False,0.0
8,2,"greater_than_or_equal(x[3], mul(pdiv(x[2],x[5]),pdiv(x[7],x[0])))",False,,,71cd7c6266cbb4ef19f759bc1b600306,0.39520958083832336,False,0.0
8,2,"greater_than_or_equal(x[3], mul(x[5],sub(x[2],x[2])))",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
8,2,"not_(less_than_or_equal(pdiv(x[5],x[0]),x[0]))",False,,,5372ceb8b23ce5e1dd3bf5c2fc3a57aa,0.35928143712574845,False,0.0
8,2,x[4],True,x[4],0.35928143712574845,cdec5a9f51f7a38b45d1257e5d4520eb,0.35928143712574845,False,0.0
8,2,"greater_than_or_equal(x[3], x[3])",True,"less_than_or_equal(x[2],x[2])",0.35928143712574845,bd082d42dcba8056510101f18394b575,0.35928143712574845,False,0.0
