run,mode,sample_fraction,fake_hit_threshold,final_test_mae,final_test_accuracy,total_time_sec,total_time_fair_sec,total_wall_time_sec,fake_eval_time_sec,hits,misses,hit_rate_overall,fake_hits
22,fec_simple_stratified,0.2,1e-05,0.33564231738035266,0.6643576826196473,31.414639711380005,31.414639711380005,31.729149211998447,0.0,26298.0,11226.0,0.7008314678605693,0
