run,mode,sample_fraction,fake_hit_threshold,final_test_mae,final_test_accuracy,total_time_sec,total_time_fair_sec,total_wall_time_sec,fake_eval_time_sec,hits,misses,hit_rate_overall,fake_hits
2,fec_simple_kmeans,0.1,1e-05,0.37268395976707247,0.6273160402329275,27.777196168899536,27.777196168899536,44.41074735624716,0.0,18659.0,19217.0,0.4926338578519379,0
