run,mode,sample_fraction,fake_hit_threshold,final_test_mae,final_test_accuracy,total_time_sec,total_time_fair_sec,total_wall_time_sec,fake_eval_time_sec,hits,misses,hit_rate_overall,fake_hits
4,fec_simple_kmeans,0.2,0.0,0.3343828715365239,0.6656171284634761,20.02180767059326,20.02180767059326,37.05519298417494,0.0,19789.0,17168.0,0.5354601293395027,0
