run,mode,sample_fraction,fake_hit_threshold,final_test_mae,final_test_accuracy,total_time_sec,total_time_fair_sec,total_wall_time_sec,fake_eval_time_sec,hits,misses,hit_rate_overall,fake_hits
17,fec_simple_kmeans,0.2,1e-06,0.3318639798488665,0.6681360201511335,137.84867548942566,137.84867548942566,141.05397990503116,0.0,90175.0,96912.0,0.4819950076702283,0
