run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[17],True,x[17],0.217741935483871,078a7ef4b1d424e54e976f158f2a5fa5,,,
5,17,x[12],True,x[12],0.18548387096774188,0d372214e94f96a8c686509e4d084014,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[15],True,x[15],0.22580645161290325,301bd409bd67cc588ceaa53a6f5220a4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[9],True,x[9],0.2338709677419355,2e0260aa627dff742f7c723c8367e701,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[14],True,x[14],0.22580645161290325,5184b187f6f474f266ff1a9e52a8b41f,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[9],True,x[9],0.2338709677419355,2e0260aa627dff742f7c723c8367e701,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[12],True,x[12],0.18548387096774188,0d372214e94f96a8c686509e4d084014,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[6],True,x[6],0.30645161290322576,d902aea98596abf07e07d9c42be380bf,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[9],True,x[9],0.2338709677419355,2e0260aa627dff742f7c723c8367e701,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[4],True,x[4],0.49193548387096775,c062f6f76dec194bafe0ddbf91add8d9,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[9],True,x[9],0.2338709677419355,2e0260aa627dff742f7c723c8367e701,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[8],True,x[8],0.4354838709677419,8c6b56831adf589cc7ca352d27aafe6d,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[4],True,x[4],0.49193548387096775,c062f6f76dec194bafe0ddbf91add8d9,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[12],True,x[12],0.18548387096774188,0d372214e94f96a8c686509e4d084014,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[1],True,x[1],0.685483870967742,48150b63a14de07ac8ada4efd9d4896c,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,17,x[9],True,x[9],0.2338709677419355,2e0260aa627dff742f7c723c8367e701,,,
5,17,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,18,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,18,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,18,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,18,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,18,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,18,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
5,18,x[11],True,x[11],0.16129032258064513,9dada49e784601183eb3a1e1723ce2d4,,,
